championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
아이번,427,52,39,26,9,13,1,0,2,7,1,1,1,2,3,1,0,0,0,0,4,7,3,1,0,0,1,3,1,1,0,0,4,2,0,0,0,1,5,4,4,2,2,2,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,4,1,1,2,0,1,2,1,1,0,0,1,0,0,1,1,2,0,1,0,3,2,-1,-1,0,0,0,0,0,0,1,0,1,3,2,1,8,8,4,1,4,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,2,3,0,1,1,0,0,0,0,0,0,1,9,3,2,1,0,0,0,0,2,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,4,1,1,0,0,1,1,1,0,0,0,1,1,0,2,1,2,0,2,1,1,0,1,4,0,1,0,2,1,2,0,0,0,0,4,3,2,3,5,4,2,0,0,3,3,0,0,3,4,2,1,1,0,2,0,0,6,3,2,1,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,1,0,1,1,0,0,0,5,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,0,0,0,1,0,1,1,1,0,0,0,3,3,7,5,1,0,2,0,1,1,2,0,3,0,0,1,0,1,1,3,0,0
잔나,40,27,21,5,5,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,3,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,0,4,3,1,1,3,1,0,0,3,1,0,2,0,0,0,1,1,0,5,2,0,0,0,1,0,0,0,0,1,1,0,0,-1,-1,0,1,0,1,0,1,1,2,2,0,6,2,1,0,0,0,2,1,0,0,2,2,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,2,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,5,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,1,0,0
자르반 4세,59,65,67,4,9,7,0,3,4,3,1,3,1,3,6,3,1,0,0,0,7,9,2,1,0,0,4,2,1,1,0,1,0,1,0,1,1,1,5,9,2,3,4,2,0,0,1,0,1,3,0,1,2,0,0,0,0,0,0,2,0,0,6,1,0,3,1,2,1,0,3,2,2,4,0,1,1,4,2,6,3,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,-1,-1,6,1,0,1,2,2,2,0,12,19,4,5,3,1,1,0,0,0,2,3,1,0,0,1,2,3,1,0,2,1,1,1,0,1,3,1,1,1,3,3,0,0,1,1,1,3,2,5,4,5,0,1,1,0,4,5,0,0,5,9,0,0,0,0,0,1,1,1,0,0,8,8,1,1,1,0,2,2,0,0,0,1,0,0,2,0,3,1,0,0,2,2,5,3,0,0,0,0,2,1,0,0,0,0,2,1,2,6,4,5,1,3,1,0,6,0,4,1,7,0,2,1,0,0,1,0,3,4,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,11,8,2,2,0,0,1,4,1,0,0,0,1,1,6,4,0,1,0,0,0,1,1,2,0,0,2,0,0,0,7,5,0,1,0,0,0,0,3,3,0,1,1,0,6,7,0,2,0,0,0,0,1,0,0,2,0,0,1,2,2,4,0,0,5,1,0,1,1,2,0,0,0,1,1,0,4,8,0,0
잭스,24,229,218,551,0,2,9,3,12,13,6,5,11,3,17,21,3,3,0,1,21,21,8,9,0,0,6,5,5,2,4,6,6,9,4,1,6,1,22,16,1,0,1,3,0,0,1,0,1,0,3,7,12,8,1,1,2,4,4,4,1,0,20,14,6,3,0,0,2,1,13,11,0,0,0,0,0,0,4,2,29,23,0,0,7,15,0,6,0,0,5,2,0,0,0,1,6,1,-1,-1,0,1,6,17,4,5,45,35,16,18,11,16,7,3,4,1,7,2,0,0,4,2,0,1,2,3,20,11,0,0,0,1,8,15,25,25,12,12,2,3,0,1,4,1,5,15,6,8,0,1,0,1,15,13,0,2,19,20,1,2,0,1,4,1,1,1,0,0,26,31,0,4,37,23,2,3,0,1,5,2,2,3,4,8,3,0,1,1,8,6,17,11,6,10,0,0,7,5,0,3,10,9,13,6,13,9,3,2,1,1,0,0,5,6,1,3,15,14,3,1,1,4,0,1,7,7,1,1,0,1,1,0,0,0,2,1,7,8,0,0,1,0,3,4,2,1,31,27,3,2,1,1,20,18,6,4,5,3,0,1,20,16,6,5,2,1,0,0,3,5,5,4,2,2,0,0,8,7,0,4,2,2,1,1,5,8,3,9,11,13,17,14,6,4,0,0,0,0,2,2,3,2,1,2,5,2,10,11,0,0,12,10,3,6,8,13,1,2,5,2,1,1,13,11,1,2
제이스,126,109,117,68,3,2,3,3,4,6,2,2,7,2,11,7,2,1,0,0,13,11,6,5,0,0,7,4,4,3,4,4,2,8,0,4,1,1,8,10,0,0,1,3,0,0,0,0,0,0,3,3,5,3,0,1,3,2,3,4,0,0,11,16,0,3,1,0,0,0,6,8,0,0,1,1,0,0,5,0,9,10,0,1,6,4,2,5,0,0,0,1,1,0,0,1,0,1,0,1,-1,-1,7,5,0,3,14,19,10,5,7,7,5,6,2,0,0,1,0,0,2,3,0,0,3,1,6,5,0,0,1,0,2,5,10,14,3,4,3,5,1,0,1,5,4,7,4,4,0,0,0,0,7,6,1,2,6,8,1,2,0,0,5,2,0,1,0,0,10,13,1,0,10,11,3,3,2,0,1,0,1,0,1,1,1,1,1,0,2,1,6,8,0,0,0,0,1,3,2,2,3,5,5,6,4,4,0,2,0,1,1,1,2,3,0,1,5,9,6,3,1,0,2,2,4,4,1,3,0,1,0,0,1,0,0,1,4,4,0,0,0,1,2,2,0,0,14,15,0,1,1,1,10,10,4,4,2,2,0,1,6,7,2,2,1,0,2,1,1,2,1,0,0,0,0,0,4,4,1,2,1,0,1,0,7,4,3,4,9,8,5,10,3,0,0,0,0,0,1,0,1,1,0,0,3,0,8,6,0,0,6,6,0,3,4,3,1,1,4,1,2,1,6,11,0,0
진,202,246,259,13,53,41,6,7,16,15,8,10,9,7,13,13,3,6,1,1,0,2,10,17,1,0,5,15,15,9,10,8,4,12,2,0,1,1,0,1,10,9,3,7,0,0,0,0,1,4,6,8,0,0,4,0,1,4,3,4,1,1,0,0,3,6,14,18,4,1,14,8,11,12,4,1,4,1,14,15,37,35,1,5,10,19,13,7,3,0,7,9,1,3,1,2,2,2,6,17,7,5,-1,-1,0,0,0,0,0,0,47,43,8,10,2,1,10,7,0,1,2,3,7,14,4,1,19,14,2,1,0,1,8,14,22,31,5,18,4,4,1,3,1,1,2,5,9,4,1,1,0,0,20,23,2,4,0,1,1,3,2,5,3,3,0,0,0,0,20,16,0,3,45,24,0,0,4,0,8,2,6,6,1,6,7,6,4,3,3,8,8,16,10,7,2,2,7,3,6,5,4,3,5,7,2,6,23,15,3,3,6,2,14,8,3,3,0,0,14,10,0,0,0,0,8,20,3,4,7,3,0,0,2,3,3,1,0,0,0,1,0,0,1,2,0,1,19,27,3,7,3,0,17,20,5,5,3,2,4,1,5,7,3,2,0,2,2,4,4,4,1,1,2,5,1,1,0,0,0,2,1,0,2,0,5,7,8,8,12,22,15,15,12,6,0,0,1,2,0,0,7,8,3,4,8,7,24,23,2,1,21,13,4,6,6,10,0,0,1,1,4,11,19,14,4,5
징크스,222,74,89,2,10,12,4,5,4,9,1,0,0,4,2,2,3,1,0,0,0,0,1,0,1,0,2,1,1,1,1,0,3,5,0,1,1,1,0,0,5,9,2,0,1,0,0,0,1,2,2,2,0,0,1,1,4,2,3,4,0,0,0,1,2,1,2,3,0,0,3,7,3,2,0,0,0,0,5,5,11,11,1,2,4,5,2,0,2,0,2,4,2,1,2,0,2,0,4,5,0,3,0,0,-1,-1,0,0,0,0,1,5,1,1,0,0,3,2,0,1,4,1,3,2,1,1,4,3,0,1,0,0,2,4,5,10,4,1,1,2,1,0,0,1,5,13,0,1,1,2,0,0,7,6,0,3,0,0,2,0,1,0,1,1,0,0,0,0,4,6,1,0,6,11,0,0,2,0,2,4,1,1,0,4,5,2,1,1,3,2,1,2,3,2,2,2,0,2,1,0,2,4,0,1,1,6,4,9,2,2,0,2,1,3,1,1,0,0,3,3,0,0,0,2,1,6,3,2,4,2,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,6,9,1,3,4,1,5,3,2,4,2,1,0,0,31,24,0,1,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,6,1,5,0,3,9,3,9,5,1,0,0,2,1,0,0,0,0,0,1,0,4,4,3,0,0,1,1,2,3,0,4,0,0,0,0,1,0,5,6,0,2
카이사,145,1027,922,233,163,146,32,19,51,71,42,30,63,57,84,64,9,10,1,2,0,0,12,11,1,0,41,39,10,11,24,34,63,59,3,0,12,7,1,1,57,46,24,12,1,1,3,1,18,16,22,18,1,1,4,5,22,7,27,14,4,2,1,2,13,13,63,42,7,3,67,48,33,30,8,13,23,17,57,54,135,144,8,8,49,55,13,12,6,4,37,41,8,8,6,2,12,19,45,35,14,19,0,0,0,0,-1,-1,0,2,22,23,27,27,7,6,24,26,1,2,22,22,37,33,15,11,76,64,11,11,0,0,32,33,106,83,44,49,18,15,8,5,5,6,21,21,9,9,6,6,1,0,115,99,7,9,0,0,10,9,8,6,4,6,1,1,0,2,219,211,5,11,95,73,0,1,5,6,12,12,14,17,20,25,33,32,15,19,37,19,113,83,26,27,7,10,42,35,13,19,27,30,59,51,38,25,57,57,16,15,14,15,46,34,16,17,0,0,52,51,2,4,3,2,78,70,10,10,31,22,1,2,9,10,9,9,0,1,1,0,2,0,7,6,8,4,114,117,8,15,2,3,101,73,29,23,8,12,10,6,34,35,11,6,6,2,17,9,14,9,2,0,14,14,3,2,2,1,8,5,5,3,5,2,35,36,39,36,81,64,72,71,35,22,2,3,3,6,0,0,4,5,13,5,19,25,87,63,6,2,10,14,21,19,27,34,0,0,1,2,2,0,77,68,2,2
칼리스타,429,318,320,1708,48,62,10,7,25,40,14,7,15,9,68,49,3,3,0,1,0,0,6,8,0,0,6,18,0,1,14,13,13,20,1,0,1,4,0,0,14,16,5,5,1,0,1,0,6,5,5,3,0,0,2,4,5,11,8,6,1,1,2,0,1,5,14,10,2,1,22,17,12,12,5,4,5,3,14,15,50,44,6,1,18,17,1,1,2,3,16,14,4,1,1,0,4,5,16,18,10,5,0,0,0,0,0,2,-1,-1,3,6,12,7,1,1,5,2,1,0,7,6,10,12,4,5,23,26,6,2,0,0,8,13,31,31,9,12,5,6,4,5,0,1,3,6,2,0,0,0,2,1,30,20,2,3,0,0,1,2,3,4,4,3,0,0,0,0,31,30,7,3,32,31,0,0,3,1,6,8,2,8,7,3,8,5,1,5,4,10,16,15,12,8,0,1,3,5,4,4,11,7,19,10,49,54,22,23,6,5,5,3,9,9,3,7,1,0,10,17,0,1,0,1,20,30,3,1,8,5,1,1,3,7,1,4,0,0,0,1,0,0,4,2,3,4,49,37,4,2,0,4,32,30,6,15,11,10,2,0,30,30,2,4,6,1,2,4,4,5,0,0,3,3,0,0,0,0,4,3,3,1,2,1,9,12,8,8,21,23,14,24,9,6,2,2,1,3,0,0,1,2,1,1,5,4,28,33,4,2,1,0,7,5,12,11,0,0,1,1,0,1,21,17,0,1
카르마,43,365,380,413,62,46,11,9,14,29,11,11,1,1,2,1,3,3,1,0,14,19,9,9,0,0,14,14,0,1,10,11,0,2,2,1,0,0,51,54,14,19,5,10,2,1,1,0,8,5,6,2,5,5,4,1,6,7,7,5,0,2,121,128,6,5,14,14,1,1,25,20,15,17,2,3,4,7,16,22,58,50,3,3,21,32,1,1,2,0,23,15,4,2,0,0,3,1,11,16,7,7,47,43,1,5,22,23,3,6,-1,-1,18,8,1,1,14,11,0,2,5,5,16,14,5,10,27,15,4,2,2,1,16,8,37,50,2,1,5,6,3,1,3,6,1,1,0,2,2,7,0,0,19,19,3,2,22,15,5,1,4,5,1,2,0,1,0,0,0,1,5,3,45,39,4,5,3,3,4,10,5,5,4,7,18,11,5,5,10,12,2,0,11,7,2,1,1,2,7,6,11,13,1,1,1,0,16,30,7,5,5,4,13,13,3,7,1,2,16,23,1,0,1,0,23,20,4,2,7,14,0,0,3,3,3,2,16,23,0,1,0,0,1,0,2,3,39,43,4,7,1,0,29,19,11,12,0,0,1,2,0,0,3,5,1,3,3,6,5,7,2,3,6,5,3,1,18,14,3,5,3,3,1,1,12,20,10,10,17,35,20,29,16,13,1,0,5,0,5,8,1,1,4,5,6,9,33,24,3,6,1,0,6,8,8,17,3,3,2,0,0,0,25,28,0,0
카서스,30,201,156,1092,36,26,0,3,4,2,14,12,9,7,15,11,3,2,0,2,13,13,14,7,0,0,2,1,5,6,0,2,10,5,1,2,2,4,12,7,8,8,1,0,0,0,0,0,2,3,2,0,11,4,3,1,0,0,1,0,0,0,25,13,1,0,12,6,2,1,7,2,8,6,4,1,6,3,2,6,12,11,1,0,2,4,4,5,2,1,15,14,0,0,2,1,1,0,7,3,5,6,8,10,1,1,27,27,12,7,18,8,-1,-1,1,0,3,1,0,1,3,1,2,3,2,0,6,2,1,2,1,0,1,2,7,3,7,8,0,0,0,1,4,3,12,8,5,2,2,3,0,0,14,9,0,1,20,25,0,1,0,0,3,2,0,1,0,1,24,19,0,2,1,0,7,3,0,0,0,0,4,4,1,2,5,5,6,3,2,3,16,12,13,6,1,1,5,3,5,0,2,2,10,5,8,6,8,11,1,1,5,1,5,5,1,0,11,10,1,4,3,2,1,0,26,16,3,0,5,4,0,0,0,1,0,4,11,4,0,0,0,0,3,0,1,2,6,9,1,0,1,1,3,0,14,6,2,5,1,1,6,11,11,8,1,0,8,8,2,0,0,1,1,3,0,0,9,6,2,3,0,0,0,0,3,2,2,1,10,5,4,3,2,2,0,1,2,0,4,4,0,1,0,0,10,7,26,28,1,0,8,3,1,2,11,11,2,1,0,0,1,3,7,3,1,0
카사딘,38,31,48,22,6,11,0,0,0,0,0,0,0,0,4,5,0,0,0,0,3,5,1,1,0,0,0,1,1,0,0,1,1,3,0,2,0,1,4,4,1,2,0,0,0,0,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,0,2,1,0,0,0,1,1,1,6,10,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,2,0,2,1,0,0,7,6,1,1,1,1,1,0,-1,-1,0,0,0,0,2,1,1,1,0,1,1,3,1,0,0,0,0,0,5,7,0,1,0,1,0,0,1,1,2,4,0,1,0,0,0,0,2,8,0,1,1,7,1,0,0,0,1,2,0,0,0,0,4,6,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,3,4,0,2,0,1,2,4,0,1,1,0,0,3,0,2,2,1,0,3,0,1,0,1,0,0,4,5,1,2,0,0,0,0,1,2,1,0,3,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,6,3,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,3,6,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,3,1,2,0,1,0,0,1,1,0,0,0,1,0,0
카타리나,55,167,148,516,19,17,0,0,1,1,2,3,3,4,15,15,1,1,0,0,10,13,8,5,0,0,0,1,5,7,2,7,1,4,2,0,2,1,19,10,6,9,4,1,1,0,0,0,1,6,0,1,6,7,0,1,0,3,1,1,0,0,20,14,4,2,8,9,0,0,3,3,6,5,2,3,3,3,5,7,31,18,1,1,10,16,3,3,3,0,5,2,1,0,2,2,2,3,7,2,0,1,10,7,3,2,24,26,5,2,14,11,3,1,0,0,-1,-1,0,1,5,8,3,3,1,2,13,6,1,4,1,1,0,0,17,11,9,5,2,0,0,0,1,2,8,7,4,2,0,2,0,0,18,7,1,1,16,19,4,2,1,0,2,0,1,1,0,0,24,24,0,0,6,8,1,2,3,1,2,2,3,9,0,0,5,2,2,4,10,4,7,5,2,1,1,0,4,8,4,1,7,4,3,2,10,9,9,4,2,6,3,0,6,3,1,0,6,12,8,15,1,1,1,3,10,9,2,0,5,4,0,0,1,3,3,3,7,9,0,0,0,0,2,2,1,1,2,1,1,0,3,1,1,3,1,0,3,0,0,0,12,6,10,2,3,1,2,4,0,0,5,2,0,1,0,0,10,7,1,0,1,0,0,0,0,0,9,10,15,12,0,0,0,2,0,0,1,2,1,3,2,1,5,0,3,3,5,2,1,2,8,11,1,4,1,1,3,2,1,1,1,0,0,1,2,1
케일,10,17,19,5,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,2,0,1,0,0,0,1,-1,-1,1,1,0,0,0,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,4,0,0
케인,141,93,112,99,15,11,4,2,9,7,1,1,3,3,9,5,1,5,1,0,3,5,4,7,0,0,3,6,2,1,1,0,4,3,0,1,1,1,9,8,3,5,4,3,0,1,0,0,2,2,0,1,4,3,0,0,2,1,0,0,0,0,10,12,1,1,3,8,0,1,1,8,3,7,0,1,2,3,4,3,0,3,0,2,1,0,2,3,0,1,3,4,0,0,0,0,0,1,4,2,2,3,2,3,4,1,22,22,7,6,5,5,3,1,2,1,5,8,1,1,-1,-1,4,5,0,0,0,1,3,3,0,2,1,3,0,0,4,6,0,0,0,2,1,2,2,11,3,5,0,2,0,1,9,11,0,0,9,9,0,0,3,1,1,3,1,1,0,0,7,12,2,2,0,2,3,3,1,0,0,0,1,3,0,1,4,1,0,1,0,2,6,5,0,1,0,0,1,3,0,1,1,0,1,3,3,6,3,4,1,1,0,0,7,6,4,2,2,9,5,4,0,0,0,0,6,5,0,0,4,3,0,0,1,1,1,0,4,4,1,0,0,0,1,3,2,0,12,16,2,2,1,1,3,4,3,0,0,0,0,0,11,7,2,6,0,0,0,0,3,0,1,1,1,1,1,0,2,4,3,1,1,1,0,0,1,4,0,0,0,2,12,9,2,4,0,0,0,1,0,3,2,0,0,0,2,3,1,5,1,0,6,7,0,1,3,1,1,2,0,2,1,2,7,7,2,2
케넨,85,183,200,126,6,6,2,3,6,7,5,9,2,11,12,5,1,3,0,0,14,14,11,6,0,0,4,6,5,8,9,7,16,6,0,1,4,8,13,20,2,3,1,0,1,0,0,1,0,0,2,2,6,7,0,0,1,4,1,5,0,0,18,25,2,0,0,2,0,1,13,12,1,0,0,1,0,0,4,4,34,32,0,1,14,19,3,7,0,0,4,10,3,0,2,2,2,3,0,1,0,0,7,14,3,2,37,33,10,12,16,14,2,3,1,1,3,3,0,0,4,5,-1,-1,0,3,13,13,0,1,2,1,8,4,19,30,6,6,0,4,2,0,2,3,14,12,2,2,0,0,0,0,9,7,2,2,17,11,3,3,0,0,1,3,0,3,0,0,15,23,1,1,11,9,5,3,2,2,3,2,0,1,3,2,1,1,3,1,4,2,16,11,6,7,0,1,10,4,1,1,6,6,4,4,5,11,6,5,1,1,0,0,4,1,3,2,11,9,2,5,0,1,0,0,11,11,4,4,2,2,0,0,0,1,0,1,4,14,0,0,0,0,0,1,2,0,19,16,1,3,0,2,12,8,1,6,3,4,0,0,15,15,7,7,1,0,1,0,5,3,3,2,1,2,0,0,5,10,0,3,0,2,0,0,3,6,8,9,12,19,8,12,2,3,0,0,0,0,7,3,0,1,1,1,4,5,31,11,1,0,8,10,1,4,9,5,2,3,0,0,0,1,7,17,1,0
카직스,121,70,68,28,9,11,3,0,8,9,2,0,3,3,5,4,2,1,0,0,2,5,4,1,0,0,5,4,2,2,0,0,1,1,1,0,1,2,6,8,3,3,2,1,0,0,0,0,3,2,1,1,5,2,2,0,0,0,0,0,0,0,10,9,1,0,5,3,0,0,4,4,3,3,0,0,0,0,4,2,0,0,1,1,0,0,3,1,1,1,2,1,0,0,0,0,1,0,2,3,3,1,4,1,1,1,15,11,4,5,5,10,2,0,0,1,1,2,0,0,0,0,0,3,-1,-1,0,0,1,1,0,0,1,2,0,1,3,8,0,0,1,2,0,2,1,4,0,3,0,0,0,0,7,3,0,0,2,5,0,0,0,0,1,0,0,0,0,0,3,8,0,0,0,1,3,3,0,0,1,0,0,1,0,1,0,3,1,1,3,1,2,3,0,1,1,0,6,4,0,1,0,0,1,2,4,1,3,3,2,2,0,1,4,3,1,0,2,3,3,1,0,1,2,1,4,4,0,0,0,1,0,0,0,0,1,0,4,6,0,0,1,0,1,1,1,0,9,15,0,1,0,1,7,3,0,0,2,2,0,0,9,4,1,1,0,0,1,0,1,0,1,0,0,1,1,0,2,4,0,1,2,1,0,0,3,3,0,0,1,0,6,5,3,4,0,0,0,0,2,1,0,0,0,0,0,1,3,3,0,1,4,2,1,0,0,1,0,0,1,0,0,0,6,4,1,1
