championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
아이번,427,13,27,10,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,2,1,6,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,-1,-1,0,0,0,0,1,0,0,0,1,1,2,2,2,2,1,1,2,3,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,0,1,0,2,0,1,0,0,1,2,0,1,0,4,3,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
잔나,40,31,39,10,6,6,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,1,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,3,1,0,0,0,2,9,1,1,2,4,0,0,2,4,1,2,0,0,0,3,0,0,6,4,0,0,1,1,1,0,0,1,2,2,0,0,-1,-1,0,0,1,0,1,0,3,1,3,0,7,1,0,0,0,0,2,2,0,0,1,3,0,0,0,0,0,3,1,0,1,2,0,1,0,0,2,3,1,3,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,3,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,1,1,0,1,0,2,1,1,2,3,1,0,0,0,0,2,0,0,4,1,1,0,0,0,1,1,1,1,0,0,0,0,4,6,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,2,2,0,2,0,0,2,1,1,2,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,1,0,4,4,1,0,0,0,0,0,2,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,4,0,0
자르반 4세,59,45,54,6,7,13,1,0,3,8,1,2,0,2,2,1,1,0,0,0,5,7,1,1,0,0,1,3,2,2,1,1,2,1,0,2,0,2,1,3,1,0,2,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,3,5,0,3,2,3,1,0,4,2,1,2,0,0,2,2,1,3,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,-1,-1,4,0,0,0,1,2,4,1,6,13,2,1,2,1,1,1,0,0,4,4,0,0,0,0,3,1,0,0,3,0,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,1,6,1,4,0,1,1,0,3,2,0,0,7,6,0,0,0,0,0,0,0,1,0,0,8,5,2,0,0,1,1,1,0,0,0,1,0,0,3,0,1,0,0,0,0,1,4,5,0,0,0,1,2,3,0,0,0,0,3,3,0,4,3,3,1,2,2,0,3,5,0,2,5,2,0,1,2,1,0,0,1,4,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,8,3,2,4,0,0,0,3,2,0,0,1,0,1,5,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,4,3,0,0,0,0,0,0,3,1,0,0,0,0,5,4,3,2,0,0,0,1,0,0,1,3,0,0,0,1,1,4,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0
잭스,24,276,251,645,0,2,5,2,13,14,5,5,12,10,16,21,1,0,0,0,17,17,18,10,0,0,7,13,11,9,5,7,11,13,1,2,7,4,18,20,2,1,2,6,2,1,1,0,1,1,5,6,11,10,2,0,10,9,7,4,1,0,27,21,3,4,0,1,5,3,15,11,0,1,0,0,0,0,9,2,43,33,1,0,10,11,3,6,0,0,12,7,1,0,1,0,4,0,-1,-1,0,2,14,13,8,5,58,45,21,12,17,23,13,10,1,0,6,2,0,0,6,5,0,4,0,0,22,15,0,0,0,3,7,9,31,22,9,11,8,4,1,0,3,3,15,14,3,8,0,0,1,1,17,20,1,2,24,14,1,3,0,0,4,1,1,0,0,0,26,18,0,2,21,26,2,4,0,0,6,4,1,1,2,2,0,2,6,3,5,4,19,9,7,9,0,0,12,6,1,3,6,4,11,18,11,5,1,1,2,2,0,0,13,11,6,2,13,20,7,3,1,3,1,1,7,6,1,0,0,2,0,0,2,2,2,0,7,12,1,0,0,0,8,6,4,1,32,19,19,13,0,3,19,23,6,8,5,5,0,0,24,17,9,6,0,1,4,0,5,5,4,3,0,2,1,1,21,16,1,2,1,4,0,2,5,7,11,7,20,16,23,20,4,6,0,1,3,0,3,3,2,4,0,4,3,4,9,13,0,0,6,15,6,5,6,15,0,2,3,0,2,2,18,20,0,0
제이스,126,89,76,49,3,0,2,0,5,3,1,0,3,3,4,2,1,1,2,0,11,8,4,5,0,0,3,2,3,2,0,2,3,2,0,2,0,0,6,6,1,0,5,2,0,1,0,0,0,0,3,1,3,4,0,1,4,2,6,3,0,0,4,6,1,1,0,0,0,2,2,2,2,0,0,0,0,0,3,4,6,9,0,0,6,2,1,1,0,0,0,2,0,0,1,0,0,0,0,2,-1,-1,4,6,2,1,15,12,2,3,3,8,5,3,2,0,3,2,0,0,2,2,0,0,1,1,6,4,0,0,0,0,5,3,11,8,4,2,0,4,1,0,3,3,7,5,3,2,0,0,1,0,8,4,2,1,5,7,0,1,0,0,1,1,1,2,1,0,11,11,1,0,11,6,4,2,0,0,1,0,0,0,0,1,0,0,0,2,1,1,7,3,2,0,0,0,0,4,0,1,2,3,6,5,4,3,2,0,0,0,0,0,2,2,0,2,4,8,1,2,2,0,0,1,6,4,2,3,1,1,0,0,2,0,1,0,3,2,0,0,0,0,0,0,2,0,7,6,2,2,2,1,7,4,1,3,1,0,0,1,3,3,0,2,0,1,1,0,0,2,0,0,1,0,0,0,8,1,2,1,1,1,1,0,6,4,2,4,8,7,2,6,1,1,0,0,0,0,1,1,1,0,0,0,4,0,5,7,0,0,5,1,1,3,3,2,0,0,2,1,0,0,2,4,1,0
진,202,226,227,5,40,41,2,1,21,23,8,8,9,4,6,7,1,7,1,0,0,0,12,9,0,0,6,7,13,15,8,3,6,8,3,6,1,1,0,0,10,9,3,2,1,0,0,0,3,1,4,8,0,0,6,1,4,6,6,3,0,1,0,0,6,8,8,14,0,1,16,12,12,11,1,2,6,4,15,15,38,22,2,2,14,10,11,4,3,1,17,15,1,1,3,1,1,2,14,13,4,6,-1,-1,0,0,1,0,0,0,33,34,11,7,2,1,3,4,0,0,1,4,6,6,5,2,19,18,4,1,0,0,7,4,17,29,16,13,4,2,0,2,0,0,6,11,5,5,1,1,0,1,18,18,4,0,1,1,0,1,1,1,2,2,3,1,0,2,14,18,1,0,36,31,0,0,1,0,6,3,3,3,4,1,8,9,3,6,4,8,7,8,7,13,3,2,6,7,2,3,1,7,6,4,4,5,13,14,4,3,2,2,6,20,3,3,0,0,15,10,2,3,1,1,11,13,4,5,6,1,0,0,3,3,2,1,0,0,0,1,0,0,5,2,4,2,21,19,14,16,1,0,9,19,9,3,5,1,2,0,2,1,1,2,1,1,3,3,4,7,0,0,3,4,0,1,1,0,1,2,0,0,2,1,8,8,5,8,13,20,18,15,7,5,0,0,0,0,0,0,5,4,0,3,7,8,15,14,0,0,13,12,3,6,4,6,0,0,1,0,2,4,7,13,4,4
징크스,222,170,142,8,29,28,1,1,14,8,3,4,4,5,8,7,1,0,0,1,0,0,4,2,0,0,4,6,0,2,5,7,9,5,0,0,3,4,0,0,7,10,3,3,0,1,0,0,4,0,5,0,0,0,1,0,12,4,3,3,0,0,0,0,1,2,6,9,2,2,11,3,2,7,0,0,6,4,2,7,17,21,4,1,11,12,1,0,2,1,8,4,2,2,3,0,4,1,8,5,2,1,0,0,-1,-1,0,0,0,0,8,6,4,2,1,1,4,1,0,0,2,4,6,6,0,2,13,6,2,1,0,0,5,1,19,16,7,4,4,4,1,2,1,0,16,27,0,1,1,1,0,0,14,9,2,1,0,0,0,2,2,1,0,2,0,0,1,2,8,8,1,1,16,7,0,0,0,1,5,10,1,3,2,5,6,3,1,0,4,5,3,3,3,2,2,0,6,4,2,2,2,5,5,2,3,0,15,10,4,2,3,0,8,12,1,1,0,0,7,10,1,0,0,1,14,7,3,4,5,0,0,0,1,2,1,0,0,0,0,0,0,0,1,4,0,0,14,15,15,18,4,11,14,13,8,1,1,1,0,1,66,41,1,3,2,0,4,2,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,6,3,2,5,15,6,9,6,6,3,1,1,3,0,0,0,1,0,0,3,5,4,15,14,0,0,2,2,6,3,7,2,0,0,0,0,1,0,7,8,0,0
카이사,145,1077,965,235,167,138,25,18,80,73,27,33,68,60,101,79,5,1,0,0,0,1,13,12,1,1,39,46,10,19,30,38,87,73,5,3,14,10,0,1,51,48,11,9,0,1,3,1,16,21,26,20,0,1,4,7,29,26,33,24,5,1,0,2,23,12,50,47,13,11,57,53,44,31,4,8,36,36,59,58,149,136,8,10,54,48,11,7,11,4,63,63,2,2,7,1,6,13,58,45,15,12,1,0,0,0,-1,-1,0,1,17,22,33,32,6,3,22,28,3,1,13,6,39,29,18,13,77,61,13,10,0,0,33,27,114,104,47,52,16,15,4,11,1,4,28,26,6,7,9,2,4,1,110,108,13,10,0,0,3,8,4,8,7,6,1,1,3,8,202,181,10,11,99,95,0,1,7,3,24,23,20,16,8,16,36,32,27,23,28,21,104,95,25,30,11,10,48,44,14,16,27,22,76,50,25,25,59,71,19,21,23,13,64,38,11,18,0,0,50,46,5,3,4,1,79,72,18,11,21,15,2,2,3,7,8,3,0,1,2,1,0,0,8,8,13,6,117,111,50,46,5,4,84,65,39,21,14,14,3,5,47,23,7,8,7,9,13,16,17,14,4,0,14,13,5,3,1,1,4,6,5,4,3,5,46,28,45,32,68,75,72,60,30,17,3,4,6,7,0,0,3,3,10,5,25,24,82,75,2,2,7,11,24,21,26,33,0,0,1,1,1,4,70,68,3,3
칼리스타,429,315,309,1426,46,38,5,6,21,32,12,6,11,13,42,53,2,2,0,0,0,2,8,2,0,0,15,9,2,2,19,15,19,15,0,1,0,1,0,0,14,20,6,4,0,0,0,0,5,8,6,2,0,0,4,3,10,13,7,8,3,0,1,0,4,4,11,20,0,1,20,15,12,16,1,4,6,9,17,19,40,38,3,1,19,12,2,2,2,2,19,17,1,1,0,0,2,1,21,12,2,3,0,0,0,0,0,1,-1,-1,3,2,8,14,2,2,10,3,0,0,4,5,13,14,4,5,26,26,1,4,0,0,8,10,31,30,12,11,4,8,4,3,1,2,7,1,2,0,0,2,1,1,32,29,2,3,0,0,1,3,2,2,0,2,0,0,2,2,35,26,2,1,33,36,0,0,1,0,4,5,9,3,5,5,10,7,5,8,10,6,11,18,9,9,3,4,9,11,2,4,7,4,26,15,47,39,24,26,7,10,5,1,22,13,5,4,0,0,17,10,0,0,0,0,24,30,4,3,2,5,0,1,1,1,2,3,0,0,1,1,0,0,2,3,2,4,38,30,11,15,0,1,33,31,7,11,21,19,1,1,31,24,3,1,1,2,3,6,5,5,0,0,2,1,1,1,0,0,0,1,0,2,2,1,11,14,7,11,19,18,22,14,6,7,1,1,2,3,0,0,0,1,1,2,5,6,23,29,2,1,0,3,9,10,6,10,0,0,0,0,0,2,20,17,1,2
카르마,43,294,314,443,41,46,5,7,24,18,8,9,2,1,0,0,0,1,1,0,8,16,8,7,0,0,9,14,1,1,10,12,2,0,0,1,0,1,48,50,11,16,6,3,1,0,0,0,5,5,6,7,5,4,5,2,5,11,7,6,0,0,92,115,4,2,13,18,0,1,14,23,18,15,1,1,3,13,17,7,51,39,4,2,25,30,1,3,1,1,19,23,2,3,0,0,2,1,17,23,3,8,33,34,8,6,17,22,3,2,-1,-1,14,12,1,0,6,11,0,0,7,4,13,9,8,5,19,22,2,3,1,0,9,11,33,35,2,0,3,1,3,2,3,9,1,2,0,4,0,1,0,0,10,20,3,2,14,13,3,0,0,4,1,0,0,0,0,2,1,3,3,1,29,33,1,1,0,1,7,8,4,3,5,5,8,8,5,2,8,5,0,0,8,6,1,3,0,1,2,4,0,13,1,0,0,0,14,12,5,4,2,8,12,21,5,6,3,0,13,15,0,0,4,0,17,15,2,1,5,6,1,1,3,1,1,1,6,9,0,0,0,1,0,0,5,2,31,30,8,20,0,0,15,17,7,7,0,0,0,3,0,0,10,2,3,2,5,2,5,9,1,2,3,2,1,2,17,15,2,3,1,0,1,1,10,8,9,9,20,22,21,20,12,7,2,0,5,0,6,4,1,0,1,2,10,10,24,17,1,1,1,0,4,5,11,10,1,1,1,1,0,1,23,19,0,0
카서스,30,194,183,926,35,30,1,0,2,6,12,14,10,7,18,12,3,1,0,1,13,11,15,14,0,0,0,2,2,7,0,2,10,7,0,0,3,5,14,15,10,8,1,1,1,0,0,0,0,4,0,0,8,9,0,1,1,0,0,0,0,0,15,18,0,0,6,14,0,1,4,5,9,9,0,2,3,6,9,5,8,2,0,0,4,2,3,3,1,0,18,21,0,0,2,2,1,1,13,10,5,3,11,7,4,2,33,32,8,14,14,12,-1,-1,1,0,2,2,1,0,2,1,2,2,0,0,6,3,2,3,0,0,2,1,3,1,11,11,0,0,0,0,1,4,12,9,4,3,1,2,0,0,13,9,0,4,14,14,0,0,1,1,2,2,1,1,0,2,28,16,1,0,3,0,6,4,0,1,0,0,3,3,0,4,8,5,4,4,1,5,10,14,10,9,4,4,10,11,1,0,2,3,4,8,5,5,13,14,6,3,6,4,4,1,1,0,9,15,5,4,3,4,2,1,31,23,3,0,3,1,0,1,2,1,3,2,6,1,0,0,0,1,1,7,3,2,5,11,6,2,0,5,2,0,10,7,1,2,0,1,13,8,6,8,0,0,10,5,1,2,3,2,1,3,0,2,17,11,0,3,0,0,0,0,3,2,4,0,5,4,4,1,1,1,0,0,1,0,3,3,0,2,0,1,5,6,41,37,0,0,4,0,0,1,14,11,0,0,0,1,1,1,2,5,1,0
카사딘,38,34,25,15,4,5,0,0,1,0,0,0,1,0,2,1,0,0,0,0,4,4,3,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,2,2,3,0,1,0,0,1,0,2,1,0,0,4,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,1,0,3,3,8,4,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,1,1,1,6,3,2,2,1,0,1,0,-1,-1,0,0,0,0,1,0,1,0,1,0,3,2,0,0,0,0,0,0,4,7,3,0,0,0,0,0,1,1,3,1,0,1,0,1,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,4,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,4,1,0,0,2,0,1,1,1,1,1,2,0,0,2,0,1,1,0,0,1,1,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,5,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
카타리나,55,130,126,492,12,25,0,0,0,4,3,2,3,3,11,7,1,0,0,0,4,9,4,8,0,0,0,0,7,3,7,5,7,5,0,0,2,2,14,11,10,4,1,3,1,1,0,0,1,3,1,0,4,1,0,0,2,2,2,2,0,0,12,17,1,0,10,5,0,0,0,2,4,3,1,1,6,6,4,3,14,19,0,1,6,9,2,1,0,1,2,6,0,0,1,3,4,4,6,2,3,2,3,4,4,1,22,28,10,3,6,11,2,2,0,0,-1,-1,0,0,2,2,2,3,4,3,13,8,1,1,1,0,0,0,16,13,7,6,1,0,0,0,3,2,8,8,5,5,1,2,0,0,18,13,1,0,11,14,1,1,1,0,1,1,1,0,0,0,12,11,0,1,4,9,1,1,1,0,1,6,4,2,0,0,3,5,3,2,5,2,7,5,1,2,0,2,6,12,0,0,3,7,7,4,2,5,6,8,2,3,1,0,2,5,1,0,9,6,10,11,1,1,1,0,9,4,4,0,2,1,1,0,0,0,2,1,1,6,1,1,0,0,2,5,0,0,0,3,0,0,1,0,2,3,4,2,1,1,0,0,6,4,5,6,2,0,2,0,0,0,6,1,2,1,0,0,8,5,1,1,0,0,0,0,0,0,5,2,12,9,0,0,1,3,1,0,0,0,4,2,0,1,2,3,3,2,4,1,2,1,6,7,1,0,2,0,1,0,0,0,0,1,0,0,3,1
케일,10,13,8,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0
케인,141,68,65,109,7,10,2,1,10,8,1,1,2,3,5,7,0,0,2,0,7,3,5,3,0,0,1,6,4,1,1,0,4,3,0,0,2,1,8,7,3,2,2,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,9,6,1,0,2,1,1,0,3,6,2,5,0,0,1,1,2,2,0,1,0,1,0,0,0,5,1,2,2,2,0,1,0,0,0,0,6,5,2,2,1,4,2,4,13,6,4,5,7,4,2,1,1,0,2,2,1,0,-1,-1,3,0,0,0,0,0,0,0,0,2,0,0,1,1,3,2,0,0,0,1,1,1,6,6,0,4,0,1,0,0,4,3,0,0,3,6,0,0,2,1,0,1,0,0,0,0,7,3,2,0,0,1,3,0,0,1,0,0,0,2,0,1,2,1,1,1,0,1,3,2,2,2,0,0,2,1,1,0,0,0,2,3,3,0,0,2,1,1,1,0,3,7,1,0,3,4,3,3,0,2,1,1,3,2,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,8,5,3,4,2,0,4,1,1,0,0,0,0,0,4,1,1,2,0,0,0,2,4,1,0,2,1,0,1,0,2,5,1,0,3,0,0,0,4,2,0,0,0,0,5,5,3,2,0,0,0,1,2,0,0,1,1,0,0,3,3,5,1,0,3,7,0,1,3,2,1,1,0,0,0,1,6,6,0,0
케넨,85,187,193,158,4,1,1,6,9,7,7,7,9,8,16,10,0,2,0,0,8,12,7,8,0,0,5,2,6,4,11,10,10,7,0,0,4,5,14,14,0,1,2,1,0,0,1,0,0,2,2,1,8,6,0,0,4,4,1,3,1,1,13,21,2,1,0,1,1,1,12,4,0,1,1,0,0,0,3,4,27,35,0,0,16,13,3,3,0,0,10,10,2,2,0,3,3,1,0,4,0,0,6,6,6,6,39,29,13,14,13,9,2,2,1,0,2,3,0,0,3,0,-1,-1,2,2,17,14,0,0,0,1,4,2,27,25,8,7,0,4,2,1,2,4,7,16,2,7,0,0,0,1,8,10,4,1,18,8,1,1,0,0,0,1,1,2,0,1,22,17,0,1,12,10,5,7,3,1,1,4,2,1,2,2,1,2,4,7,1,2,18,14,6,10,1,0,9,11,1,1,4,2,5,7,7,6,5,4,0,3,0,1,4,4,3,2,15,10,3,3,3,2,1,2,8,11,3,5,1,2,0,0,0,0,0,2,4,6,0,0,0,0,1,2,2,0,17,16,8,8,1,2,9,9,4,11,2,4,0,1,15,12,12,10,1,1,4,0,5,3,1,4,0,0,0,1,13,18,1,3,0,2,0,0,2,8,7,2,15,14,4,9,2,0,1,0,0,1,3,2,0,2,0,0,5,9,17,13,1,0,7,9,2,4,6,11,0,3,0,1,0,1,14,9,1,2
카직스,121,80,71,15,15,9,1,1,7,8,0,0,2,1,2,2,0,0,0,0,6,6,4,1,0,0,4,5,3,3,1,1,2,2,0,0,2,1,7,6,2,4,2,2,0,0,0,0,2,1,0,1,1,2,1,0,1,0,0,0,0,0,7,8,1,0,4,4,0,1,9,0,4,3,0,0,3,0,3,4,0,0,1,0,0,0,2,2,1,0,4,2,0,1,1,0,0,0,0,0,1,1,5,2,0,2,18,13,4,5,8,5,0,0,1,0,4,3,0,0,0,0,2,2,-1,-1,0,0,0,1,0,0,3,3,0,0,2,5,0,0,0,1,0,2,6,3,0,2,0,0,0,0,7,4,0,0,8,6,0,0,1,1,0,0,1,0,1,2,6,8,0,0,0,1,4,3,1,0,0,0,0,0,2,2,2,3,2,2,2,0,4,5,0,0,2,1,3,2,0,3,0,0,6,2,2,4,2,5,2,0,1,1,5,7,0,1,2,7,3,2,0,1,1,0,6,5,0,1,1,1,0,0,0,1,1,2,3,4,0,0,1,0,3,2,0,0,7,13,2,3,1,0,3,4,0,0,1,0,2,0,6,5,1,2,0,0,1,0,2,3,0,0,2,1,0,0,6,3,2,1,0,0,1,0,5,1,0,2,1,1,9,4,4,3,0,0,0,0,3,1,1,0,0,0,1,3,1,0,0,0,4,6,0,1,0,1,0,0,1,0,0,0,9,6,0,0
